url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://hindibluefilm.net,1,0,14,1,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://eurosport.com,1,2,0,1,0,239,3,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,5,3,0,0,0,0,0
https://correio24horas.com.br,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://icm.edu.pl,1,0,0,1,17,129,0,0,4,0,0,4,36,19,0,0,0,0,0,19,0,0,19,19,0,0,0,0,19,20,0,1,0,1,3,4,0,0,0,0,0
https://premiumtimesng.com,1,0,0,1,12,145,3,0,28,0,0,31,303,270,4,3,0,1,4,3,0,0,3,3,0,0,0,0,3,91,1,1,0,22,23,31,0,0,0,0,0
https://ultimedia.com,1,0,0,1,2,1,0,0,3,0,0,3,81,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,7,3,0,0,0,0,0
https://anticheatexpert.com,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
https://webmin.com,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,57,0,0,0,0,0,0
https://g4media.ro,1,0,0,1,0,183,3,0,7,0,0,10,648,15,2,0,0,0,0,10,0,0,10,10,0,0,0,0,10,19,0,0,0,5,17,10,0,0,0,0,0
https://zdf.de,1,0,0,1,0,16,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,0
https://momondo.com,1,0,0,1,0,35,2,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,3,4,5,0,0,0,0,0
https://papertrailapp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://icai.org,1,0,0,1,0,31,0,0,2,0,0,2,27,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6,2,0,0,0,0,0
https://cottonon.com,1,0,0,1,8,11,0,0,5,0,0,5,84,1,6,0,0,2,8,1,1,1,1,1,0,0,0,0,1,23,0,0,0,4,23,5,0,0,1,0,0
https://jiguang.cn,1,0,0,1,0,23,0,0,1,0,0,1,41,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,1,0,1,1,1,0,0,0,0,0
https://immomo.com,0,0,0,1,1,7,0,0,3,0,0,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,1,3,0,0,0,0,0
https://huggies.com,1,0,1,1,10,19,0,0,1,0,0,1,66,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,1,9,1,0,0,0,0,0
https://phorest.com,1,0,0,1,0,9,4,0,13,0,0,17,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,3,14,17,0,0,0,0,0
https://xhil.world,1,15,15,1,1,361,1,0,11,0,0,12,124,124,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,5,0,0,0,11,8,12,0,0,0,0,0
https://grafana.net,1,0,0,1,0,26,3,0,1,0,0,4,68,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,25,4,0,0,0,0,0
https://netgate.com,1,0,0,1,4,30,0,0,1,0,0,1,62,3,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,1,6,1,0,0,0,0,0
https://democratandchronicle.com,0,0,0,1,0,19,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,2,0,4,0,0,0,0,0,0
https://edgenuity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://five88.com,1,0,0,1,0,7,0,0,0,0,0,0,170,17,3,1,0,2,2,1,1,1,1,1,0,0,0,0,1,13,0,2,0,0,0,0,0,0,1,0,0
https://playground.ru,1,0,0,1,0,14,1,0,4,0,0,5,171,2,6,5,0,1,1,1,1,1,1,1,0,0,0,0,1,16,1,1,0,2,1,5,0,0,0,0,0
https://iaai.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://7tv.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://tickettailor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://pronosoft.com,1,0,0,1,0,13,0,0,3,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,3,0,0,0,0,0
https://lifesitenews.com,1,0,0,1,0,37,0,0,1,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,7,1,0,0,0,0,0
https://d3js.org,1,0,0,1,0,73,0,0,1,0,0,1,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0
https://worldmarket.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://essence.com,1,0,0,1,2,15,1,0,11,0,0,12,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,11,4,12,0,0,0,0,0
https://svd.se,1,0,0,1,0,26,2,0,1,0,0,3,64,38,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,3,0,0,0,0,0
https://everydollar.com,1,12,0,1,12,299,5,0,2,0,0,7,97,96,0,0,0,0,0,2,1,2,1,2,0,0,0,0,2,15,1,2,2,2,34,7,0,0,0,0,0
https://lefigaro.fr,1,0,0,1,0,38,8,0,3,0,0,11,4,4,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,0,0,3,16,11,0,0,0,0,0
https://3dnews.ru,1,0,0,1,0,22,0,0,9,0,0,9,27,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,66,1,2,0,9,12,9,0,0,0,0,0
https://n8n.io,0,0,0,1,0,24,2,0,0,0,0,2,125,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,0,0,0,0,0
https://nfhsnetwork.com,1,0,0,1,0,6,0,0,4,0,0,4,10,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,4,2,4,0,0,0,0,0
https://wemod.com,1,0,0,1,0,5,0,0,4,0,0,4,31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,4,5,4,0,0,0,0,0
https://hasznaltauto.hu,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://webxseries.app,1,0,0,1,0,2,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0
https://muyzorras.com,1,0,0,1,0,0,3,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,4,0,0,0,0,0
https://vaticannews.va,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://dat.com,1,0,0,1,3,13,1,0,4,0,0,5,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,1,2,8,5,0,0,0,0,0
https://imovelweb.com.br,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://manhuahot.com,1,0,0,1,4,4,1,0,7,0,0,8,37,4,5,3,0,2,0,4,0,0,3,3,0,0,0,0,4,17,0,1,0,7,19,8,0,0,0,0,0
https://audacy.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
https://mangapark.net,1,0,0,1,1,4,0,0,2,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,7,2,0,0,0,0,0
https://marketingland.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://frontiersin.org,1,0,0,1,0,4,1,0,0,0,0,1,29,25,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,11,1,0,0,0,0,0
https://pte.hu,1,0,0,1,1,33,0,0,1,0,0,1,80,4,2,0,0,0,0,4,1,1,4,4,0,0,0,0,4,4,0,0,0,1,2,1,0,0,0,0,0
https://quickbooks.com,1,6,0,1,9,147,0,0,8,0,0,8,25,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,1,8,121,8,0,0,0,0,0
https://xn--90acagbhgpca7c8c7f.xn--p1ai,0,0,0,1,1,63,0,0,0,0,0,0,86,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0
https://feedblitz.com,1,0,0,1,2,1,1,0,3,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,21,4,0,0,0,0,0
https://contactmusic.com,1,0,0,1,3,17,7,0,2,0,0,9,71,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,9,0,0,0,0,0
https://lemanapro.ru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://streamyard.com,1,0,1,1,0,11,0,0,1,0,0,1,73,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,1,16,1,0,0,0,0,0
https://country.is,1,0,0,1,0,9,0,0,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0
https://statmuse.com,1,0,0,1,0,1,0,0,2,0,0,2,354,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,3,2,0,0,0,0,0
https://lxtgame.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://clipsexthudam.net,1,1,0,1,1,148,1,0,8,0,0,9,7,7,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,16,9,0,0,0,0,0
https://educamaisbrasil.com.br,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,2,2,1,2,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0
https://vinted.it,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://azurgames.com,1,0,0,1,0,6,0,0,0,0,0,0,9,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,8,0,0,0,0,3,0,0,0,0,0,0
https://aajkaal.in,1,0,0,1,3,18,0,0,37,0,0,37,204,3,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,38,0,0,0,36,6,37,0,0,0,0,0
https://apachefriends.org,1,0,0,1,2,9,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
https://wi-fi.ru,1,0,0,1,0,4,0,0,2,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,1,2,0,0,0,0,0
https://teneo.pro,1,2,0,1,9,19,2,0,6,0,0,8,38,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,10,8,0,0,0,0,0
https://m.me,1,0,0,1,0,45,4,0,1,0,0,5,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,5,0,0,0,0,0
https://milanotoday.it,1,4,0,1,1,102,0,0,1,0,0,1,159,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,1,1,7,1,0,0,0,0,0
https://universityofcalifornia.edu,1,0,0,1,0,9,0,0,2,0,0,2,16,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,2,2,2,0,0,0,0,0
https://2trk.info,1,4,0,1,8,43,0,0,22,0,0,22,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,22,8,22,0,0,0,0,0
https://librus.pl,1,0,0,1,0,15,0,0,2,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,2,0,0,0,0,0
https://pib.gov.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://charlestonroadregistry.com,1,0,0,1,0,67,3,0,2,0,0,5,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0
https://smartyads.com,1,0,1,1,0,8,0,0,2,0,0,2,86,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,1,4,0,0,0,1,8,2,0,0,0,0,0
https://cultura.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://dropcatch.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mlive.com,1,0,0,1,0,12,2,0,1,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,1,8,3,0,0,0,0,0
https://imoim.app,1,1,0,0,0,0,2,0,7,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,9,0,0,0,0,0
https://ngl.link,1,2,0,1,0,13,4,0,1,0,0,5,148,148,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,1,14,5,0,0,0,0,0
https://substance3d.com,1,0,0,1,0,4,4,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
https://ejoy.com,0,0,0,1,0,4,0,0,1,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://verivox.de,1,1,1,1,1,7,0,0,1,0,0,1,60,0,8,0,0,0,0,1,0,1,0,1,0,0,0,0,1,13,1,2,0,1,14,1,0,0,0,0,0
https://smu.edu,0,0,0,1,2,8,2,0,1,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,0,0,0,0,0
https://clarin.com,1,0,0,1,0,28,5,0,4,0,0,9,112,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,17,0,1,0,4,5,9,0,0,0,0,0
https://rigla.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://uralmash.ru,1,0,0,1,0,6,5,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
https://splashthat.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://tataritv.com,0,0,0,1,0,0,2,0,0,0,0,2,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
https://psypost.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mga.org.mt,1,0,0,1,10,12,0,0,1,0,0,1,13,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,1,26,1,0,0,0,0,0
https://audacityteam.org,1,0,0,1,2,14,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
https://paypal.com,1,0,0,1,4,3,2,0,7,0,0,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,7,0,9,0,0,0,0,0
https://asuracomic.net,1,0,0,1,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,15,0,0,0,0,0,0
https://senat.fr,1,0,0,1,0,14,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://mcmaster.ca,0,0,0,1,0,10,0,0,5,0,0,5,67,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,21,0,0,0,1,0,5,0,0,0,0,0
https://lamar.edu,1,0,0,1,2,21,1,0,1,0,0,2,19,2,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,5,0,0,0,1,0,2,0,0,0,0,0
https://mucha-mayana-slots.com,1,0,0,1,13,1,0,0,1,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,9,1,0,0,0,0,0
https://qth.com,0,0,0,1,0,198,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,3,0,0,0,0,0
https://iscorp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://bundesgesundheitsministerium.de,1,0,0,1,12,16,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://ada.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://upv.es,1,0,0,1,0,26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
https://wikitree.co.kr,1,0,0,1,0,29,0,0,4,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,4,0,0,0,0,0
https://tver.jp,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0
https://gamefactory.jp,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://xedo.me,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://hentai2read.com,1,0,0,1,4,16,0,0,4,0,0,4,110,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,4,0,0,0,0,0
https://jimdo.com,1,0,0,1,0,9,1,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4,1,0,0,0,0,0
https://telia.com,1,0,0,1,0,14,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0
https://aaai.org,1,0,0,1,0,21,0,0,1,0,0,1,20,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,1,0,1,8,1,0,0,0,0,0
https://webmail-seguro.com.br,1,0,0,1,2,4,0,0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,2,2,0,0,0,0,0
https://newswire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://tjx.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://bet30pro.com,1,0,0,1,21,2,0,0,1,0,0,1,48,35,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,0,0,0,0
https://dollartree.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
https://obilet.com,1,0,0,1,2,10,3,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,10,3,0,0,0,0,0
https://aqara.com,1,0,0,1,3,7,0,0,4,0,0,4,77,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,4,7,4,0,0,0,0,0
https://cutestat.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://alight.com,0,0,0,1,0,8,0,0,3,0,0,3,26,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,1,0,3,5,3,0,0,0,0,0
https://e-planning.net,1,0,0,1,0,0,0,0,5,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,4,0,0,0
