url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://anticheatexpert.com,anticheatexpert.com,2175,1,1,2/25/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert, Inc.'),), (('commonName', 'DigiCert Secure Site OV G2 TLS CN RSA4096 SHA256 2022 CA1'),))","((('countryName', 'CN'),), (('stateOrProvinceName', 'Guangdong Province'),), (('localityName', 'Shenzhen'),), (('organizationName', 'Tencent Technology (Shenzhen) Company Limited'),), (('commonName', 'anticheatexpert.com'),))",,0
https://webmin.com,webmin.com,10110,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'secureprojects.sourceforge.net'),),)",,0
https://g4media.ro,www.g4media.ro,-1,1,1,7/31/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'g4media.ro'),),)",,0
https://zdf.de,www.zdf.de,-1,1,1,12/4/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'DE'),), (('localityName', 'Mainz'),), (('organizationName', 'Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts'),), (('commonName', 'www.zdf.de'),))",,0
https://momondo.com,www.momondo.com,7458,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.momondo.com'),),)",,0
https://papertrailapp.com,www.papertrail.com,10541,1,1,11/20/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G3 TLS ECC SHA384 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Texas'),), (('localityName', 'Austin'),), (('organizationName', 'SolarWinds Worldwide, LLC'),), (('commonName', 'www.solarwinds.com'),))",,0
https://icai.org,icai.org,10238,1,1,5/30/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'www.icai.org'),),)",,0
https://cottonon.com,cottonon.com,8371,1,1,1/17/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'GeoTrust EV RSA CA G2'),))","((('jurisdictionCountryName', 'AU'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '634 090 083'),), (('countryName', 'AU'),), (('stateOrProvinceName', 'Victoria'),), (('localityName', 'North Geelong'),), (('organizationName', 'COTTON ON AUSTRALIA PTY LTD'),), (('commonName', 'cottonon.com'),))",,0
https://jiguang.cn,www.jiguang.cn,-1,1,1,4/14/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'CN'),), (('stateOrProvinceName', 'Guangdong province'),), (('localityName', 'Shenzhen'),), (('organizationName', 'Shenzhen HeXunHuaGu Information Technologies Co.Ltd'),), (('commonName', '*.jiguang.cn'),))",,0
https://immomo.com,immomo.com,5126,1,1,1/11/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.immomo.com'),),)",,0
https://huggies.com,www.huggies.com,10660,1,1,7/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'huggies.com'),),)",,0
https://phorest.com,www.phorest.com,9083,1,1,2/18/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'phorest.com'),),)",,0
https://xhil.world,xhil.world,171,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'xhil.world'),),)",,0
https://grafana.net,grafana.com,4002,1,1,6/30/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New York'),), (('localityName', 'New York'),), (('organizationName', 'Raintank Inc.'),), (('commonName', 'grafana.com'),))",,0
https://netgate.com,www.netgate.com,10155,1,1,6/17/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', '35a95ebd.sni.cloudflaressl.com'),),)",,0
https://democratandchronicle.com,www.democratandchronicle.com,10140,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'democratandchronicle.com'),),)",,0
https://edgenuity.com,www.imaginelearning.com,8414,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.imaginelearning.com'),),)",,0
https://five88.com,five88.com,3520,1,1,6/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'five88.com'),),)",,0
https://playground.ru,playground.ru,8965,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://iaai.com,www.iaai.com,10203,1,1,4/11/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Illinois'),), (('localityName', 'Westchester'),), (('organizationName', 'Insurance Auto Auctions, Inc.'),), (('commonName', '*.iaai.com'),))",,0
https://childrensplace.com,www.childrensplace.com,10510,1,1,8/26/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New Jersey'),), (('localityName', 'Secaucus'),), (('organizationName', 'The Childrens Place Services Company, LLC'),), (('commonName', '*.childrensplace.com'),))",,0
https://7tv.io,7tv.io,1313,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', '7tv.io'),),)",,0
https://tickettailor.com,www.tickettailor.com,5469,1,1,7/22/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'tickettailor.com'),),)",,0
https://pronosoft.com,www.pronosoft.com,9245,1,1,12/8/2025,"((('countryName', 'NL'),), (('organizationName', 'Trust Provider B.V.'),), (('organizationalUnitName', 'Domain Validated SSL'),), (('commonName', 'Trust Provider B.V. TLS RSA CA G1'),))","((('commonName', '*.pronosoft.com'),),)",,0
https://lifesitenews.com,www.lifesitenews.com,8268,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'lifesitenews.com'),),)",,0
https://d3js.org,d3js.org,5073,1,1,6/29/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'd3js.org'),),)",,0
https://worldmarket.com,www.worldmarket.com,9713,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://essence.com,www.essence.com,10637,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'essence.com'),),)",,0
https://svd.se,www.svd.se,11307,1,1,7/1/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.svd.se'),),)",,0
https://everydollar.com,www.ramseysolutions.com,4700,1,1,11/1/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.ramseysolutions.com'),),)",,0
https://lefigaro.fr,www.lefigaro.fr,10498,1,1,6/10/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'FR'),), (('stateOrProvinceName', 'Île-de-France'),), (('localityName', 'Paris'),), (('organizationName', 'SOCIETE DU FIGARO SAS'),), (('commonName', 'lefigaro.fr'),))",,0
https://3dnews.ru,3dnews.ru,9691,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', '3dnews.ru'),),)",,0
https://n8n.io,n8n.io,2353,1,1,6/24/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'n8n.io'),),)",,0
https://nfhsnetwork.com,www.nfhsnetwork.com,4549,1,1,7/26/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'nfhsnetwork.com'),),)",,0
https://wemod.com,www.wemod.com,6995,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'wemod.com'),),)",,0
https://hasznaltauto.hu,www.hasznaltauto.hu,-1,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'hasznaltauto.hu'),),)",,0
https://webxseries.app,webxseries.app,-1,1,1,6/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'webxseries.app'),),)",,0
https://muyzorras.com,www.muyzorras.com,8664,1,1,11/18/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', 'www.muyzorras.com'),),)",,0
https://vaticannews.va,www.vaticannews.va,-1,1,1,7/2/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert, Inc.'),), (('commonName', 'GeoTrust Global TLS RSA4096 SHA256 2022 CA1'),))","((('commonName', 'www.vaticannews.va'),),)",,0
https://dat.com,www.dat.com,11310,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'dat.com'),),)",,0
https://desi-porn.tube,desi-porn.tube,758,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://imovelweb.com.br,www.imovelweb.com.br,-1,1,1,6/20/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'imovelweb.com.br'),),)",,0
https://manhuahot.com,manhuahot.com,1517,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://audacy.com,www.audacy.com,2963,1,1,3/15/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q1'),))","((('commonName', '*.audacy.com'),),)",,0
https://mangapark.net,mangapark.net,5280,1,1,6/16/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'mangapark.net'),),)",,0
https://marketingland.com,martech.org,5678,1,1,7/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'martech.org'),),)",,0
https://frontiersin.org,www.frontiersin.org,7029,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://pte.hu,pte.hu,-1,1,1,1/7/2026,"((('countryName', 'NL'),), (('organizationName', 'GEANT Vereniging'),), (('commonName', 'GEANT OV RSA CA 4'),))","((('countryName', 'HU'),), (('stateOrProvinceName', 'Baranya'),), (('organizationName', 'Pécsi Tudományegyetem'),), (('commonName', '*.pte.hu'),))",,0
https://quickbooks.com,quickbooks.com,10925,1,1,11/11/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Diego'),), (('organizationName', 'Intuit Inc.'),), (('commonName', 'mktg.intuit.com'),))",,0
https://xn--90acagbhgpca7c8c7f.xn--p1ai,xn--90acagbhgpca7c8c7f.xn--p1ai,999,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://feedblitz.com,www.feedblitz.com,7300,1,1,6/19/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'feedblitz.com'),),)",,0
https://contactmusic.com,www.contactmusic.com,9242,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert, Inc.'),), (('commonName', 'GeoTrust Global TLS RSA4096 SHA256 2022 CA1'),))","((('commonName', 'www.contactmusic.com'),),)",,0
https://lemanapro.ru,lemanapro.ru,678,0,0,,,,timed out,0
https://streamyard.com,streamyard.com,6787,1,1,7/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'streamyard.com'),),)",,0
https://country.is,country.is,-1,1,1,7/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'country.is'),),)",,0
https://statmuse.com,www.statmuse.com,3993,1,1,10/5/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'www.statmuse.com'),),)",,0
https://lxtgame.com,lxtgame.com,1003,1,1,7/13/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'lxtgame.com'),),)",,0
https://clipsexthudam.net,clipsexsub3x.net,328,1,1,6/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'clipsexsub3x.net'),),)",,0
https://educamaisbrasil.com.br,www.educamaisbrasil.com.br,-1,1,1,8/17/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.educamaisbrasil.com.br'),),)",,0
https://vinted.it,www.vinted.it,4498,1,1,6/28/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'vinted.it'),),)",,0
https://azurgames.com,azurgames.com,2961,1,1,7/3/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.azurgames.com'),),)",,0
https://aajkaal.in,www.aajkaal.in,5395,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'aajkaal.in'),),)",,0
https://apachefriends.org,www.apachefriends.org,8413,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.apachefriends.org'),),)",,0
https://wi-fi.ru,wi-fi.ru,8274,1,1,11/11/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'RU'),), (('stateOrProvinceName', 'Moscow'),), (('localityName', 'Moscow'),), (('organizationName', 'Maximatelecom JSC'),), (('commonName', '*.wi-fi.ru'),))",,0
https://teneo.pro,teneo.pro,387,1,1,7/13/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'teneo.pro'),),)",,0
https://m.me,www.messenger.com,9685,1,1,5/19/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 High Assurance Server CA'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'Menlo Park'),), (('organizationName', 'Meta Platforms, Inc.'),), (('commonName', '*.facebook.com'),))",,0
https://milanotoday.it,www.milanotoday.it,7663,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'milanotoday.it'),),)",,0
https://universityofcalifornia.edu,www.universityofcalifornia.edu,-1,1,1,6/29/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'climate.universityofcalifornia.edu'),),)",,0
https://2trk.info,preciso.net,2475,1,1,6/29/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'preciso.net'),),)",,0
https://librus.pl,www.librus.pl,-1,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'RapidSSL TLS RSA CA G1'),))","((('commonName', '*.librus.pl'),),)",,0
https://pib.gov.in,www.pib.gov.in,7436,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.pib.gov.in'),),)",,0
https://charlestonroadregistry.com,www.registry.google,-1,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', 'misc-sni.google.com'),),)",,0
https://smartyads.com,smartyads.com,5351,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://cultura.com,www.cultura.com,10397,1,1,7/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.cultura.com'),),)",,0
https://dropcatch.com,www.dropcatch.com,7895,1,1,7/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'dropcatch.com'),),)",,0
https://mlive.com,www.mlive.com,10386,1,1,6/5/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'advancelocal.web.arc-cdn.net'),),)",,0
https://imoim.app,tunnel.imo.im,-1,1,1,1/3/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R6 AlphaSSL CA 2023'),))","((('commonName', '*.imo.im'),),)",,0
https://ngl.link,ngl.link,1100,1,1,6/16/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'ngl.link'),),)",,0
https://up.nic.in,up.nic.in,7444,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'up.nic.in'),),)",,0
https://substance3d.com,substance3d.com,3279,1,1,5/3/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Jose'),), (('organizationName', 'Adobe Inc.'),), (('commonName', 'substance3d.com'),))",,0
https://ejoy.com,ejoy.com,9212,1,1,11/2/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'Encryption Everywhere DV TLS CA - G1'),))","((('commonName', '*.ejoy.com'),),)",,0
https://verivox.de,www.verivox.de,-1,1,1,6/23/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.verivox.de'),),)",,0
https://smu.edu,www.smu.edu,-1,1,1,2/24/2026,"((('countryName', 'US'),), (('organizationName', 'Internet2'),), (('commonName', 'InCommon ECC Server CA 2'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Texas'),), (('organizationName', 'Southern Methodist University'),), (('commonName', 'www.smu.edu'),))",,0
https://clarin.com,www.clarin.com,10861,1,1,6/12/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'clarin.com'),),)",,0
https://rigla.ru,www.rigla.ru,8606,1,1,11/13/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.rigla.ru'),),)",,0
