url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://notifpush.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://advertising.com,1,0,1,1,1,1,0,0,5,0,0,5,10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0,0,0,3,6,5,19,0,0,0,0,0,0,0,0,0
https://localytics.com,1,0,0,1,1,0,3,0,6,0,0,9,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,6,11,9,25,0,0,0,0,0,0,0,0,0
https://vogue.co.uk,1,0,0,1,0,53,0,0,13,0,0,13,66,2,0,0,0,0,0,1,1,1,1,3,0,0,0,0,1,16,0,0,0,13,9,13,41,0,0,0,0,0,0,0,0,0
https://adaware.com,0,0,0,1,0,7,0,0,10,0,0,10,9,3,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,14,0,0,0,10,2,10,30,0,1,0,0,0,0,0,0,0
https://angular.io,1,0,0,1,0,20,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,4,0,0,1,0,0,0,0,0,0
https://glancecdn.net,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://hse.ru,1,0,0,1,0,7,0,0,6,0,0,6,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,5,6,26,0,0,0,1,0,0,0,0,0
https://anz.com,1,0,0,1,34,12,2,0,40,0,0,42,21,2,1,0,0,0,0,2,0,1,2,2,0,0,0,0,2,22,0,4,0,39,134,42,71,0,1,1,0,0,0,0,0,0
https://phenixrts.com,1,2,0,1,7,3,2,0,13,0,0,15,45,45,1,0,1,0,0,1,0,0,1,2,0,0,0,0,1,6,0,0,0,9,0,15,19,0,0,0,0,0,0,0,0,0
https://unric.org,1,3,0,1,0,0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,2,0,5,26,0,1,0,0,1,0,1,0,0
https://gamevui.vn,1,0,0,1,1,4,0,0,12,0,0,12,308,12,1,0,0,0,0,11,0,0,0,4,0,0,0,0,11,11,0,0,0,8,1,12,24,0,0,0,0,0,0,0,0,0
https://hindibluefilm.net,1,0,14,1,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://eurosport.com,1,2,0,1,0,240,3,0,2,0,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,2,5,5,60,0,1,1,0,0,0,0,0,0
https://correio24horas.com.br,0,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0
https://icm.edu.pl,1,0,0,1,13,136,0,0,7,0,0,7,58,42,0,0,0,0,0,42,0,0,42,42,0,0,0,0,42,20,0,1,0,3,5,7,68,0,1,0,0,0,0,0,0,0
https://premiumtimesng.com,1,0,0,1,132,147,3,0,89,0,0,92,361,297,9,8,0,1,4,32,14,16,21,17,1,0,1,0,33,91,1,1,0,62,23,92,225,0,0,0,1,0,0,0,0,0
https://ultimedia.com,1,0,0,1,2,1,0,0,5,0,0,5,81,0,3,1,0,1,3,0,0,0,0,1,0,0,0,0,0,5,0,2,0,3,7,5,31,0,1,0,1,0,0,0,0,0
https://anticheatexpert.com,1,0,1,1,0,2,0,0,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0
https://webmin.com,1,0,1,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3,3,0,0,0,0,3,8,0,1,0,0,57,0,12,0,1,0,0,0,0,0,0,0
https://g4media.ro,1,0,0,1,0,213,3,0,18,0,0,21,672,29,2,0,0,0,0,24,0,0,23,25,0,0,0,0,24,19,0,0,0,15,16,21,51,0,1,0,1,0,0,0,0,0
https://zdf.de,1,0,0,1,0,16,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,3,0,84,0,0,0,0,0,0,0,0,0
https://momondo.com,1,0,0,1,0,42,2,0,17,0,0,19,5,1,0,0,0,0,0,4,0,0,1,8,0,0,0,0,4,11,0,1,2,12,4,19,29,0,0,0,0,0,0,0,0,0
https://papertrailapp.com,1,3,0,1,25,68,2,0,35,0,0,37,20,19,1,0,0,0,0,3,2,0,2,2,0,0,0,0,3,14,0,1,0,34,5,37,49,0,1,1,1,0,0,0,0,0
https://icai.org,1,0,0,1,0,31,0,0,2,0,0,2,27,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6,2,6,0,0,0,1,0,0,0,0,0
https://cottonon.com,1,0,0,1,7,11,0,0,35,0,0,35,135,38,6,0,0,2,8,8,3,3,5,7,0,0,0,0,8,36,0,0,0,31,25,35,86,0,0,0,1,0,0,1,0,0
https://jiguang.cn,1,0,0,1,0,23,0,0,19,0,0,19,46,5,0,0,0,0,0,4,1,2,3,5,0,0,0,0,4,8,0,1,0,19,53,19,29,0,0,0,0,0,0,0,0,0
https://immomo.com,0,0,0,1,1,8,0,0,4,0,0,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,1,4,18,0,0,0,0,0,0,0,0,0
https://huggies.com,1,0,1,1,10,19,0,0,11,0,0,11,70,5,1,0,0,0,0,1,1,2,1,2,0,0,0,0,1,15,0,3,0,11,9,11,32,0,1,0,0,0,0,0,0,0
https://phorest.com,1,0,0,1,0,9,4,0,40,0,0,44,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,30,14,44,60,0,1,0,0,0,0,0,0,0
https://xhil.world,1,15,15,1,1,407,1,0,13,0,0,14,74,74,2,1,1,1,1,2,1,1,2,2,0,0,0,0,2,7,0,0,0,13,8,14,20,0,0,1,1,0,0,0,0,0
https://grafana.net,1,0,0,1,0,26,3,0,1,0,0,4,84,2,1,1,0,0,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,1,26,4,13,0,1,1,0,0,0,0,0,0
https://netgate.com,1,0,0,1,6,29,0,0,6,0,0,6,62,3,3,0,1,0,0,1,1,1,1,2,0,0,0,0,1,10,0,0,0,6,7,6,27,0,0,0,1,0,0,0,0,0
https://democratandchronicle.com,0,0,0,1,0,74,0,0,23,0,0,23,34,11,1,0,1,0,0,12,3,8,7,6,0,0,0,0,12,7,0,0,2,23,7,23,34,0,0,0,1,0,0,0,0,0
https://edgenuity.com,1,3,2,1,15,154,3,0,52,0,0,55,65,58,1,1,0,0,0,2,0,1,1,5,0,0,0,0,2,28,0,1,0,52,8,55,84,0,1,1,1,0,0,0,0,0
https://five88.com,1,0,0,1,1,6,0,0,5,0,0,5,263,19,3,1,0,2,2,2,1,1,2,2,0,0,0,0,2,28,0,17,0,5,0,5,35,0,1,0,1,0,0,1,0,0
https://playground.ru,1,0,0,1,0,14,1,0,21,0,0,22,179,9,6,5,0,1,1,6,1,1,5,4,0,0,0,0,6,17,1,1,0,17,1,22,59,0,0,0,1,0,0,0,0,0
https://iaai.com,0,0,0,1,0,12,3,0,18,0,0,21,35,21,2,2,0,0,0,4,1,4,4,5,0,0,0,0,4,16,0,0,0,18,7,21,54,0,0,0,1,0,0,0,0,0
https://childrensplace.com,1,1,0,1,6,1,2,0,114,0,0,116,39,37,1,1,0,0,0,3,0,2,2,4,0,0,0,0,3,69,0,23,1,112,1,116,197,0,1,0,0,0,0,0,0,0
https://7tv.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://tickettailor.com,1,0,0,1,40,28,0,0,10,0,0,10,74,8,9,8,1,0,0,4,0,0,4,5,0,0,0,0,4,103,0,0,0,8,62,10,150,0,0,0,1,0,0,0,0,0
https://pronosoft.com,1,0,0,1,0,17,0,0,6,0,0,6,22,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,12,1,1,1,4,1,6,23,0,1,0,0,1,0,0,0,0
https://lifesitenews.com,1,0,0,1,0,37,0,0,2,0,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,5,2,30,0,0,0,0,0,0,0,0,0
https://d3js.org,1,0,0,1,0,68,0,0,1,0,0,1,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0
https://worldmarket.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
https://essence.com,1,0,0,1,14,24,1,0,41,0,0,42,71,19,5,2,0,0,0,15,8,10,10,7,0,0,0,0,15,21,0,1,0,39,15,42,76,0,1,0,1,0,0,0,0,0
https://svd.se,1,0,0,1,0,28,2,0,2,0,0,4,64,38,3,2,0,0,0,2,0,1,0,3,0,0,0,0,2,6,0,1,0,2,1,4,20,0,1,0,1,0,0,0,0,0
https://everydollar.com,1,12,0,1,12,299,5,0,25,0,0,30,101,97,2,2,0,0,0,6,1,4,2,7,0,0,0,0,6,33,1,2,2,25,34,30,69,0,1,1,1,0,0,0,0,0
https://lefigaro.fr,1,0,0,1,0,38,8,0,18,0,0,26,19,13,1,1,0,0,0,1,1,2,1,4,1,0,0,0,2,16,0,0,0,18,14,26,56,1,1,0,1,0,0,0,0,0
https://3dnews.ru,1,0,0,1,0,20,0,0,21,0,0,21,36,11,2,0,0,1,1,7,0,1,2,3,0,0,0,0,7,69,1,2,0,21,11,21,90,0,1,0,1,0,0,0,0,0
https://n8n.io,0,0,0,1,0,24,2,0,14,0,0,16,131,121,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,0,1,0,14,4,16,28,0,0,0,0,0,0,0,0,0
https://nfhsnetwork.com,1,0,0,1,0,7,0,0,18,0,0,18,34,7,1,0,0,0,0,5,2,3,5,4,0,0,0,0,5,9,0,0,0,17,2,18,35,0,0,0,0,0,0,0,0,0
https://wemod.com,1,0,0,1,0,5,0,0,12,0,0,12,32,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,1,11,0,0,0,12,5,12,24,0,0,0,1,0,0,0,0,0
https://hasznaltauto.hu,1,0,0,1,9,9,1,0,46,0,0,47,18,16,5,1,0,1,0,3,1,2,1,6,0,0,0,0,3,9,0,1,0,45,0,47,46,0,1,0,1,0,0,0,0,0
https://webxseries.app,1,0,0,1,0,2,3,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,4,9,0,0,0,0,0,0,0,0,0
https://muyzorras.com,1,0,0,1,0,0,3,0,1,0,0,4,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,4,5,0,1,0,0,0,0,0,0,0
https://vaticannews.va,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
https://dat.com,1,0,0,1,3,15,1,0,8,0,0,9,48,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,42,0,2,1,6,11,9,74,0,1,0,1,0,0,0,0,0
https://desi-porn.tube,1,0,0,1,0,6,0,0,24,0,0,24,8,6,0,0,0,0,0,5,0,0,5,6,0,0,0,0,5,8,0,1,0,24,3,24,32,0,1,0,0,0,0,0,0,0
https://imovelweb.com.br,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
https://manhuahot.com,1,0,0,1,9,4,1,0,10,0,0,11,48,6,5,3,0,2,0,4,0,0,3,3,0,0,0,0,4,19,0,1,0,10,19,11,54,0,1,0,1,0,0,0,5,0
https://audacy.com,0,0,0,1,0,3,0,0,8,0,0,8,4,4,1,0,0,0,0,1,1,2,1,2,0,0,0,0,1,4,0,0,0,7,4,8,13,0,0,0,0,0,0,0,0,0
https://mangapark.net,1,0,0,1,1,4,0,0,2,0,0,2,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,2,5,2,9,0,0,0,0,0,0,0,0,0
https://marketingland.com,1,4,1,1,2,271,2,0,27,0,0,29,95,91,4,3,0,0,0,1,1,1,1,1,0,0,0,0,1,17,0,0,1,26,19,29,44,0,0,1,1,0,0,0,0,0
https://frontiersin.org,1,0,0,1,0,4,1,0,0,0,0,1,22,18,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,9,1,10,0,0,0,0,0,0,0,0,0
https://pte.hu,1,0,0,1,1,42,0,0,4,0,0,4,110,4,2,0,0,0,0,4,1,2,4,5,0,0,0,0,4,4,0,0,0,4,2,4,52,0,0,0,1,0,0,0,0,0
https://quickbooks.com,1,6,0,1,10,150,0,0,73,0,0,73,38,36,1,0,0,0,0,3,0,1,3,5,0,0,0,0,3,23,1,3,1,72,121,73,142,0,1,1,0,0,0,0,0,0
https://xn--90acagbhgpca7c8c7f.xn--p1ai,0,0,0,1,0,65,0,0,3,0,0,3,86,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,17,0,0,0,3,10,3,28,0,0,0,1,0,0,0,0,0
https://feedblitz.com,1,0,0,1,2,1,1,0,12,0,0,13,29,1,2,0,0,0,0,2,0,0,1,2,0,0,0,0,2,10,0,0,0,10,21,13,37,0,0,0,1,0,0,0,0,0
https://contactmusic.com,1,0,0,1,3,17,7,0,2,0,0,9,72,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,9,10,0,0,0,0,0,0,0,0,0
https://lemanapro.ru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://streamyard.com,1,0,1,1,0,12,0,0,7,0,0,7,85,6,2,2,0,0,0,3,1,1,3,3,0,0,0,0,3,10,0,0,0,5,17,7,40,0,1,0,1,0,0,0,0,0
https://country.is,1,0,0,1,0,9,0,0,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,3,5,0,0,0,0,0,0,0,0,0
https://statmuse.com,1,0,0,1,0,1,0,0,14,0,0,14,117,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,12,3,14,20,0,0,0,0,0,0,0,0,0
https://lxtgame.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://clipsexthudam.net,1,1,0,1,1,148,1,0,12,0,0,13,23,22,3,0,3,1,3,1,0,0,0,1,0,0,0,0,1,10,0,0,0,12,15,13,22,0,1,1,1,0,0,0,0,0
https://educamaisbrasil.com.br,1,0,0,1,3,8,0,0,5,0,0,5,23,2,4,4,0,0,1,2,2,2,1,2,0,0,0,0,2,6,0,1,0,5,2,5,12,0,1,0,1,0,0,0,0,0
https://vinted.it,1,4,0,1,0,7,2,0,69,0,0,71,7,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,65,0,0,0,69,0,71,136,0,0,0,1,0,0,0,0,0
https://azurgames.com,1,0,0,1,0,6,0,0,6,0,0,6,11,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,11,0,0,0,6,3,6,23,0,0,0,1,0,0,0,0,0
https://aajkaal.in,1,0,0,1,3,17,0,0,51,0,0,51,218,14,2,0,0,0,0,14,1,1,4,10,0,0,0,0,14,39,0,0,0,47,6,51,93,0,1,0,1,0,0,0,0,0
https://apachefriends.org,1,0,0,1,3,9,0,0,5,0,0,5,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,5,9,0,0,0,0,0,0,0,0,0
https://wi-fi.ru,1,0,0,1,0,4,0,0,14,0,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,14,0,14,29,0,0,0,0,0,0,0,0,0
https://teneo.pro,1,2,0,1,9,19,2,0,7,0,0,9,38,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,10,9,13,0,0,0,1,0,0,0,0,0
https://m.me,1,0,0,1,0,45,4,0,28,0,0,32,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,32,46,1,0,1,1,0,0,0,0,0
https://milanotoday.it,1,4,0,1,1,103,0,0,16,0,0,16,162,161,2,0,0,0,0,2,0,1,1,3,0,0,0,0,2,47,1,0,1,16,8,16,58,1,1,0,1,0,0,0,0,0
https://universityofcalifornia.edu,1,0,0,1,2,21,0,0,3,0,0,3,33,17,2,0,1,0,0,2,0,0,1,2,0,0,0,0,2,3,0,0,0,3,2,3,9,0,0,0,0,0,0,0,0,0
https://2trk.info,1,4,0,1,8,44,0,0,25,0,0,25,17,17,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,9,0,0,0,24,8,25,34,0,0,1,0,0,0,0,0,0
https://librus.pl,1,0,0,1,0,29,0,0,2,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,2,9,0,0,0,0,0,0,0,0,0
https://pib.gov.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
https://charlestonroadregistry.com,1,0,0,1,0,69,3,0,3,0,0,6,49,49,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,6,7,0,0,1,0,0,0,0,0,0
https://smartyads.com,1,0,1,1,0,8,0,0,11,0,0,11,88,3,3,0,0,0,0,3,0,2,2,5,0,0,0,0,3,8,0,0,0,9,8,11,16,0,0,0,1,0,0,0,0,0
https://cultura.com,1,0,0,1,10,7,0,0,12,0,0,12,117,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,12,14,12,30,0,1,0,1,0,0,0,0,0
https://dropcatch.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
https://mlive.com,1,0,0,1,2,12,2,0,34,0,0,36,49,9,1,1,0,0,0,4,0,2,2,7,0,0,0,0,4,34,1,6,0,32,11,36,75,0,1,0,1,0,0,0,0,0
https://imoim.app,1,1,0,1,0,0,2,0,8,0,0,10,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,5,10,12,0,0,1,0,0,0,0,0,0
https://ngl.link,1,2,0,1,0,8,4,0,2,0,0,6,20,20,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,2,1,6,8,0,0,0,0,0,0,0,0,0
https://substance3d.com,1,0,0,1,0,4,4,0,1,0,0,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,4,0,0,1,0,0,0,0,0,0
https://ejoy.com,0,0,0,1,8,4,0,0,1,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0
https://verivox.de,1,1,1,1,1,8,0,0,6,0,0,6,62,1,8,0,0,0,0,2,0,1,1,3,0,0,0,0,2,13,1,2,0,6,13,6,22,0,1,0,1,0,0,0,0,0
https://smu.edu,0,0,0,1,2,8,2,0,72,0,0,74,31,19,0,0,0,0,0,5,0,1,0,4,0,0,0,0,5,33,1,3,0,71,6,74,117,0,1,0,0,0,0,1,0,0
https://clarin.com,1,0,0,1,0,29,5,0,38,0,0,43,123,6,0,0,0,0,0,5,1,2,2,8,0,0,0,0,5,38,0,1,0,34,18,43,126,0,1,0,0,0,0,0,0,0
https://rigla.ru,1,0,0,0,0,0,0,0,13,0,0,13,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,23,0,1,1,13,0,13,42,0,1,0,0,0,0,0,0,0
https://uralmash.ru,1,0,0,1,0,6,5,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0,0,1,1,0,0,0,0,0
https://splashthat.com,1,2,0,1,6,6,2,0,33,0,0,35,343,342,3,3,0,0,0,2,1,2,1,3,0,0,0,0,2,13,0,3,0,31,14,35,48,0,1,0,1,0,0,0,0,0
https://tataritv.com,0,0,0,1,0,0,2,0,0,0,0,2,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,22,0,0,1,0,0,0,0,0,0
https://psypost.org,0,0,0,1,5,14,0,0,20,0,0,20,23,15,5,3,0,1,4,5,0,0,2,6,0,0,0,0,5,30,0,1,0,16,11,20,54,0,1,0,1,0,0,0,0,0
https://mga.org.mt,1,0,0,1,10,12,0,0,5,0,0,5,14,1,2,0,1,0,0,2,1,1,1,3,0,0,0,0,2,7,0,0,0,5,25,5,16,0,0,0,1,0,0,0,0,0
https://audacityteam.org,1,0,0,1,2,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
https://paypal.com,1,0,0,1,4,3,2,0,10,0,0,12,11,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,2,1,10,0,12,22,0,1,0,0,0,0,0,0,0
https://asuracomic.net,1,0,0,1,0,1,0,0,24,0,0,24,125,3,0,0,0,0,0,3,0,2,1,6,1,0,0,0,4,25,0,2,0,24,17,24,84,0,1,0,0,0,0,0,0,0
https://senat.fr,1,0,0,1,0,14,0,0,1,0,0,1,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,6,0,0,0,1,0,0,0,0,0
https://mcmaster.ca,0,0,0,1,22,18,0,0,17,0,0,17,69,2,1,1,0,0,0,2,1,1,1,2,0,0,0,0,2,22,0,0,0,10,5,17,51,0,0,0,1,0,0,0,0,0
https://lamar.edu,1,0,0,1,2,21,1,0,11,0,0,12,21,4,1,1,0,0,0,2,1,2,2,3,0,0,0,0,2,7,0,0,0,8,0,12,23,0,0,0,1,0,0,0,0,0
https://mucha-mayana-slots.com,1,0,0,1,13,1,0,0,1,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,9,1,14,0,0,0,0,0,0,0,0,0
https://qth.com,0,0,0,1,0,198,0,0,8,0,0,8,17,3,2,0,0,0,0,6,0,0,0,4,0,0,0,0,6,3,0,0,0,5,5,8,15,0,0,0,1,0,0,0,0,0
https://iscorp.com,1,0,3,1,8,6,0,0,0,0,0,0,16,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,14,1,0,0,0,9,0,21,0,0,0,1,0,0,0,0,0
https://bundesgesundheitsministerium.de,1,0,0,1,12,16,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0
https://ada.org,1,0,1,1,0,7,0,0,16,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,7,16,41,0,0,0,0,0,0,0,0,0
https://upv.es,1,0,0,1,0,26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0
